,Name,Source,TF,CF,Age,Price,Expires
334,acn-us.org,GoDaddy Auctions,14,15,15.0,$12,09/20/2022 18:48:00
428,brainlessblogger.net,GoDaddy Auctions,9,15,5.0,$10,09/20/2022 18:51:00
380,easycfm.com,GoDaddy Auctions,14,14,20.0,$17,09/20/2022 18:59:00
103,findtutorsnearme.com,GoDaddy Auctions,11,15,6.0,$15,09/20/2022 19:00:00
577,megafishes.org,GoDaddy Auctions,19,12,,$600,09/20/2022 19:02:00
594,business-technology.net,GoDaddy Auctions,19,19,17.0,$600,09/20/2022 19:02:00
612,srinfotech.org,GoDaddy Auctions,19,10,,$600,09/20/2022 19:02:00
289,mobile-prices.com,GoDaddy Auctions,11,33,12.0,$600,09/20/2022 19:03:00
134,wirelessadvertisers.com,GoDaddy Auctions,11,19,17.0,$600,09/20/2022 19:03:00
417,cyclingcy.com,GoDaddy Auctions,11,14,11.0,$12,09/20/2022 19:05:00
27,martinsheen.net,GoDaddy Auctions,26,27,18.0,$30,09/20/2022 19:06:00
374,lsjourney.com,GoDaddy Auctions,11,15,9.0,$15,09/20/2022 19:07:00
422,catxirulo.com,GoDaddy Auctions,17,8,16.0,$12,09/20/2022 19:15:00
101,californiamissionguide.com,GoDaddy Auctions,11,26,10.0,$65,09/20/2022 19:17:00
196,eastofeighthny.com,GoDaddy Auctions,12,12,11.0,$12,09/20/2022 19:37:00
50,pressed-ottawa.com,GoDaddy Auctions,12,24,9.0,$12,09/20/2022 19:43:00
615,about-basketball.com,GoDaddy Auctions,19,21,21.0,$600,09/20/2022 20:01:00
575,socceranywhere.com,GoDaddy Auctions,19,18,8.0,$600,09/20/2022 20:01:00
614,basketballfacility.com,GoDaddy Auctions,18,14,4.0,$600,09/20/2022 20:01:00
613,boxfreeblog.com,GoDaddy Auctions,19,19,8.0,$600,09/20/2022 20:01:00
608,thebusinesshours.com,GoDaddy Auctions,16,29,13.0,$600,09/20/2022 20:01:00
590,styleredefine.com,GoDaddy Auctions,16,24,7.0,$600,09/20/2022 20:01:00
609,insideblogging.net,GoDaddy Auctions,11,19,11.0,$600,09/20/2022 20:01:00
189,maplepostblog.com,GoDaddy Auctions,15,10,3.0,$600,09/20/2022 20:01:00
32,languages-worldwide.com,GoDaddy Auctions,16,24,19.0,$600,09/20/2022 20:01:00
573,eurovisionblog.com,GoDaddy Auctions,17,14,17.0,$600,09/20/2022 20:01:00
574,sellbuyautomobiles.com,GoDaddy Auctions,20,22,11.0,$600,09/20/2022 20:01:00
591,thegeniusblog.org,GoDaddy Auctions,16,22,11.0,$600,09/20/2022 20:01:00
617,babyclothesdesign.com,GoDaddy Auctions,19,19,10.0,$600,09/20/2022 20:02:00
576,nwbloggers.com,GoDaddy Auctions,16,12,14.0,$600,09/20/2022 20:02:00
611,designestablished.com,GoDaddy Auctions,19,16,14.0,$600,09/20/2022 20:02:00
592,imobicon.com,GoDaddy Auctions,18,15,16.0,$600,09/20/2022 20:02:00
250,papermarker.com,GoDaddy Auctions,16,12,10.0,$600,09/20/2022 20:02:00
616,transformtofreedom.com,GoDaddy Auctions,11,22,6.0,$600,09/20/2022 20:02:00
618,searchenginetrends.com,GoDaddy Auctions,20,22,19.0,$2000,09/20/2022 20:02:00
222,videogamesmania.com,GoDaddy Auctions,11,19,16.0,$600,09/20/2022 20:02:00
610,hairsecrets.org,GoDaddy Auctions,19,19,11.0,$600,09/20/2022 20:02:00
38,weddingclub.org,GoDaddy Auctions,19,16,17.0,$600,09/20/2022 20:02:00
285,techtipslive.com,GoDaddy Auctions,18,18,11.0,$600,09/20/2022 20:02:00
593,videoblogtech.com,GoDaddy Auctions,20,19,3.0,$600,09/20/2022 20:02:00
595,blisswolff.com,GoDaddy Auctions,13,11,,$375,09/20/2022 20:03:00
423,sxcreations.com,GoDaddy Auctions,13,16,17.0,$15,09/20/2022 20:04:00
123,sweethaus.com,GoDaddy Auctions,12,17,9.0,$130,09/20/2022 20:08:00
63,nrccps.org,GoDaddy Auctions,10,12,16.0,$10,09/20/2022 20:19:00
535,medicosreporteros.com,GoDaddy Auctions,11,11,6.0,$199,09/20/2022 21:02:00
113,palazzoprincemalta.com,GoDaddy Auctions,9,14,7.0,$799,09/20/2022 21:03:00
545,hotelreal.es,GoDaddy Auctions,24,16,20.0,$500,09/20/2022 21:03:00
66,ciit.org,GoDaddy Auctions,18,31,26.0,$20,09/20/2022 21:05:00
419,10e20.com,GoDaddy Auctions,26,28,19.0,$15,09/20/2022 21:09:00
115,tbonesbaseball.com,GoDaddy Auctions,49,36,19.0,$1075,09/20/2022 21:09:00
179,vocabahead.com,GoDaddy Auctions,12,18,12.0,$70,09/20/2022 21:16:00
387,splashopm.com,GoDaddy Auctions,14,15,7.0,$12,09/20/2022 21:17:00
21,freewebtemplates.com,GoDaddy Auctions,28,35,23.0,$195,09/20/2022 22:00:00
